"","dataset","measure","chi","ks","f","chd","ed","js","jj","jd","mat","mad","df"
"2","livejournal","d","0","0","0","0","0","0","0","0","0","0.0887826040812794","-60.3076402222106"
"3","livejournal","b","0","0","0","0","0","NaN","0","0","0","0.0121526915281426","-11.8727589414089"
"4","livejournal","l","0","0","0","0","0","NaN","0","0","1.66138946794934e-11","0.0702584999539333","-86.3383052279985"
"5","livejournal","c","0","0","0","0","0","0","0","0","0","0.155326667630226","-96.0671304313538"
