"dataset" "measure" "chi" "ks" "f" "chd" "ed" "js" "jj" "jd" "mat" "mad" "df"
"twitter" "friends" "0" "0" "0" "0" "0" "0" "0" "0" "1.35736324603718e-74" "0.00746189169358209" "-6.83412557041476"
"twitter" "followers" "0" "0" "0" "0" "0" "0" "0.0463" "0" "4.73421246933408e-149" "0.00996331176726924" "-13.1234564637126"
"twitter" "tweets" "0" "0" "0" "0" "0" "0" "0" "0" "2.37482474049106e-250" "0.0138962400347133" "-14.2847338072082"
"facebook" NA "0" "0" "0" "0" "0" "0" "0.2189" "0" "1.10003312046907e-13" "0.00741593229544961" "-7.58710483164987"
